product_id,category_id,product_code,product_name,product_description,product_band,product_discount_percentage,product_unit_price,product_total_orders,product_total_ratings,product_overall_stars,product_stock_quantity,created_at,updated_at
11,1,IG-BI-011,Bingsu Matcha,"Lớp kem tuyết matcha thanh mát hòa quyện cùng đậu đỏ ngọt ngào. Đặc biệt, những hạt hạnh nhân giòn tan kết hợp lớp bông kem béo ngậy.",igloo,8.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""89000|94000|99000""}",172,16,4.5,50,2025-05-20 06:10:19,2025-05-20 06:10:19
12,1,IG-BI-012,Bingsu Sầu Riêng,Với lớp kem tuyết sầu riêng thơm nồng nàn kết hợp cùng trái nhãn ngọt thanh. Tất cá tạo nên một bản giao hưởng vị giác khó quên.,igloo,0.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""89000|94000|99000""}",434,190,3.2,50,2025-05-20 06:10:19,2025-05-20 06:10:19
13,1,IG-BI-013,Bingsu Sago,Những miếng xoài tươi chín mọng hòa quyện hoàn hảo với kem cheese béo ngậy và vụn dừa giòn rụm mang đến trải nghiệm vị giác đầy tươi mới.,igloo,38.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""89000|94000|99000""}",404,8,4.3,50,2025-05-20 06:10:19,2025-05-20 06:10:19
14,1,IG-BI-014,Bingsu Vải,Được trang trí với những trái vải tươi căng mọng. Một chút kem sữa béo ngậy làm tăng thêm độ mềm mịn và hương vị thanh mát.,igloo,21.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""89000|94000|99000""}",417,7,4.8,50,2025-05-20 06:10:19,2025-05-20 06:10:19
15,1,IG-BI-015,Bingsu Sago Việt Quất,"Lớp kem việt quất ngọt dịu tạo  nền tảng hoàn hảo cho sự kết hợp hài hòa giữa xoài chín mọng, bánh ngũ cốc giòn rụm và những sợi dừa trắng thơm béo.",igloo,0.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""89000|94000|99000""}",429,8,4.5,50,2025-05-20 06:10:19,2025-05-20 06:10:19
16,1,IG-BI-016,Bingsu Socola Chuối,"Những lát chuối tươi rói kết hợp với bánh Cream-O, socola chip giòn tan và bông kem béo ngậy. Hòa quyện với sốt socola đậm đà tạo nên một món tráng miệng vừa tươi mát vừa thơm ngon.",igloo,46.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""89000|94000|99000""}",192,54,4.1,50,2025-05-20 06:10:19,2025-05-20 06:10:19
17,1,IG-BI-017,Bingsu Bơ Dừa Nướng,"Sự kết hợp hoàn hảo giữa bơ tươi, kem cheese béo ngậy và dừa sợi thơm bùi mang đến một món tráng miệng vừa thơm ngon vừa tươi mới.",igloo,0.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""89000|94000|99000""}",33,35,4.7,50,2025-05-20 06:10:19,2025-05-20 06:10:19
18,1,IG-BI-018,Bingsu Bơ Sầu Riêng,"Sự kết hợp của kem tuyết sầu riêng thơm lừng, bơ tươi bùi béo và những trái nhãn ngọt thanh mang đến một hương vị không thể chối từ.",igloo,0.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""89000|94000|99000""}",335,37,2.5,50,2025-05-20 06:10:19,2025-05-20 06:10:19
19,1,IG-BI-019,Bingsu Socola Koko,"Vị socola đậm đà phối hợp tuyệt vời với kem cheese trên nền kem tuyết, kèm hạt ngũ cốc socola tạo trải nghiệm vị giác đầy hấp dẫn.",igloo,42.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""89000|94000|99000""}",123,42,4.0,50,2025-05-20 06:10:19,2025-05-20 06:10:19
20,1,IG-BI-020,Bingsu Dâu Tuyết,"Những miếng dâu tươi mọng nước, hạnh nhân thơm bùi và lớp kem cheese béo ngậy. Tất cả tạo nên bản giao hưởng ẩm thực đầy lôi cuốn.",igloo,0.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""89000|94000|99000""}",341,21,3.9,50,2025-05-20 06:10:19,2025-05-20 06:10:19
21,1,IG-BI-021,Bingsu Đào,Hương vị tươi mát từ những miếng đào giòn kết hợp cùng lớp bông kem béo ngậy và sốt đào ngọt thơm tạo nên món tráng miệng quyến rũ.,igloo,41.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""89000|94000|99000""}",259,55,3.8,50,2025-05-20 06:10:19,2025-05-20 06:10:19
22,1,IG-BI-022,Bingsu Soko Dâu,"Lựa chọn hấp dẫn với kem cheese béo ngậy, bánh Koko giòn rụm và dâu tươi tây. Điểm xuyết cánh hoa hồng mang đến trải nghiệm đầy hương sắc.",igloo,27.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""89000|94000|99000""}",335,143,3.1,50,2025-05-20 06:10:19,2025-05-20 06:10:19
23,1,IG-BI-023,Bingsu Cherry,"Lớp kem cherry thơm ngon kết hợp với socola chip, dâu tây tươi ngọt ngào và bông kem béo ngậy tạo nên một món tráng miệng phong phú hương vị.",igloo,45.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""89000|94000|99000""}",379,16,2.9,50,2025-05-20 06:10:19,2025-05-20 06:10:19
24,2,SE-TO-001,Bánh Gạo Hàn Quốc,,seorbingsu,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 8000}",158,58,2.3,50,2025-05-20 06:10:19,2025-05-20 06:10:19
25,2,SE-TO-002,Đậu Đỏ Hàn Quốc,,seorbingsu,16.0,"{""product_sizes"": ""Standard"", ""product_prices"": 8000}",122,44,3.2,50,2025-05-20 06:10:19,2025-05-20 06:10:19
26,2,SE-TO-003,Thạch Dâu Tây,,seorbingsu,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 8000}",49,21,3.6,50,2025-05-20 06:10:19,2025-05-20 06:10:19
27,2,SE-TO-004,Thạch Đào,,seorbingsu,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 8000}",3,49,4.5,50,2025-05-20 06:10:19,2025-05-20 06:10:19
28,2,SE-TO-005,Hạnh Nhân Cắt Lát,,seorbingsu,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 8000}",375,133,3.9,50,2025-05-20 06:10:19,2025-05-20 06:10:19
29,2,SE-TO-006,Socola Chip,,seorbingsu,43.0,"{""product_sizes"": ""Standard"", ""product_prices"": 8000}",103,138,4.2,50,2025-05-20 06:10:19,2025-05-20 06:10:19
30,2,SE-TO-007,Bánh Orion,,seorbingsu,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 8000}",43,12,4.4,50,2025-05-20 06:10:19,2025-05-20 06:10:19
31,2,SE-TO-008,Bim Bim Sò,,seorbingsu,31.0,"{""product_sizes"": ""Standard"", ""product_prices"": 8000}",420,14,4.4,50,2025-05-20 06:10:19,2025-05-20 06:10:19
32,2,SE-TO-009,Trân Châu Đường Đen,,seorbingsu,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 8000}",299,201,3.8,50,2025-05-20 06:10:19,2025-05-20 06:10:19
33,2,SE-TO-010,Thạch Dưa Lưới,,seorbingsu,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 8000}",143,107,4.4,50,2025-05-20 06:10:19,2025-05-20 06:10:19
34,2,SE-TO-011,Thạch Truyền Thống,,seorbingsu,31.0,"{""product_sizes"": ""Standard"", ""product_prices"": 8000}",480,64,2.7,50,2025-05-20 06:10:19,2025-05-20 06:10:19
35,2,SE-TO-012,Thạch Đường Nâu,,seorbingsu,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 8000}",144,18,4.4,50,2025-05-20 06:10:19,2025-05-20 06:10:19
36,2,SE-TO-013,Dưa Hấu Tươi,,seorbingsu,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 8000}",390,14,3.7,50,2025-05-20 06:10:19,2025-05-20 06:10:19
37,2,SE-TO-014,Xoài Tươi,,seorbingsu,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 8000}",245,19,4.1,50,2025-05-20 06:10:19,2025-05-20 06:10:19
38,3,TL-CA-001,Earl Grey Cloud," 

Earl Grey Cloud là sự lựa chọn hoàn hảo của những tín đồ yêu thích hương vị tinh tế và phức tạp. Sự kết hợp của hương vị tinh tế từ cam tươi và hương gỗ ngọt ngào tạo nên một cảm giác thư giãn, thoải mái trên đầu lưỡi.

Không chỉ dừng lại ở đó, thành phần chất lượng cao trong mỗi chiếc bánh sẽ mang đến cho bạn những trải nghiệm ẩm thực tuyệt vời nhất. Bột mì hảo hạng đảm bảo độ mềm mịn hoàn hảo khi nướng lên, kem tươi béo ngậy được đánh bông thủ công từ các nguyên liệu tự nhiên để giữ trọn hương vị tinh túy của từng thành phần.

Với thiết kế bắt mắt và sang trọng, Earl Grey Cloud sẽ là món quà ý nghĩa dành tặng những người thân yêu. Với lớp kem tươi phủ trên bề mặt bánh mềm mịn như mây cùng với một chút hương gỗ tinh tế chắc chắn bạn không thể chối từ trước sức hấp dẫn của sản phẩm này.

Đừng bỏ lỡ cơ hội thưởng thức sự kết hợp hoàn hảo giữa hương vị cam tươi và hương gỗ ngọt ngào trong Earl Grey Cloud. Hãy đặt hàng ngay hôm nay để trải nghiệm những giây phút tuyệt vời cùng sản phẩm bánh ngọt đặc biệt này!",tljus,29.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""50000|62000|74000""}",340,128,4.1,50,2025-05-20 06:10:19,2025-05-20 06:10:19
39,3,TL-CA-002,Blueberry Yogurt #3,"

Blueberry Yogurt là một loại sữa chua có hương vị đặc biệt được làm từ sữa chua tự nhiên, đường bột và chiết xuất vani. Mỗi khẩu phần Blueberry Yogurt cung cấp hơn 100 calo năng lượng, 10g protein, 10g chất béo lành mạnh (trong đó có 4g axit béo không bão hòa đơn và 3g axit béo không bão hòa đa), cũng như các vitamin và khoáng chất thiết yếu cho cơ thể.

Hương vị của Blueberry Yogurt rất thanh mát và ngọt ngào. Vị chua dịu nhẹ từ quả việt quất kết hợp với vị ngọt tự nhiên từ đường bột tạo nên một hương vị độc đáo vừa thơm ngon lại tốt cho sức khỏe. Sữa chua có màu trắng mịn, sánh đặc, không quá lỏng hay quá đặc như một số loại sữa chua khác.

Blueberry Yogurt là sản phẩm lành mạnh giúp bạn bổ sung các chất dinh dưỡng thiết yếu hàng ngày và cung cấp năng lượng tức thì để bắt đầu ngày mới đầy hứng khởi. Bạn có thể thưởng thức Blueberry Yogurt với bánh quy, bột yến mạch hoặc dùng làm nước sốt chấm cho trái cây tươi.

Với Blueberry Yogurt của chúng tôi, bạn không chỉ được thưởng thức một loại đồ ngọt thơm ngon mà còn mang lại nhiều lợi ích sức khỏe và giúp cung cấp năng lượng lành mạnh hàng ngày. Hãy thử ngay hôm nay để cảm nhận sự khác biệt!",tljus,10.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""50000|62000|74000""}",470,16,4.3,50,2025-05-20 06:10:19,2025-05-20 06:10:19
40,3,TL-CA-003,Blueberry Yogurt #2,"

Blueberry Yogurt 2 là một sản phẩm bánh kem đặc biệt, cung cấp hương vị thơm ngon và béo ngậy của sữa chua, kết hợp với vị chua ngọt tự nhiên từ quả việt quất. Sản phẩm được làm hoàn toàn từ nguyên liệu chất lượng cao nhất như bột mì, đường, bơ không muối, trứng gà tươi, sữa bò tiệt trùng, bột nở, vani tự nhiên và màu thực phẩm an toàn.

Blueberry Yogurt 2 mang đến cảm giác mềm mịn khi ăn trên đầu lưỡi cùng hương thơm đặc trưng của quả việt quất. Sản phẩm còn được phủ lên lớp đường trắng tinh tế tạo nên sự ngọt ngào nhưng không quá ngấy cho món bánh kem này. 

Với thiết kế sang trọng và hiện đại, Blueberry Yogurt 2 là lựa chọn hoàn hảo để thưởng thức trong những buổi tiệc nhẹ hoặc gặp gỡ bạn bè vào cuối tuần. Hãy thử sản phẩm của chúng tôi ngay hôm nay và trải nghiệm sự kết hợp tuyệt vời giữa hương vị thơm ngon và sự giòn tan trên đầu lưỡi!",tljus,0.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""50000|62000|74000""}",374,22,4.4,50,2025-05-20 06:10:19,2025-05-20 06:10:19
41,3,TL-CA-004,Strawberry Lychee,"

Strawberry Lychees là một hương liệu đa dạng, hấp dẫn và sáng tạo được làm từ những nguyên liệu chất lượng cao. Chúng tôi tự hào giới thiệu đến các bạn sản phẩm Strawberry Lychee - món đồ ngọt vừa thơm ngon lại bổ dưỡng.

Với thành phần chính gồm dâu tây tươi và quả vải chín mọng, Strawberry Lychees mang trong mình hương vị ngọt ngào của quả tươi kết hợp cùng chút chua thanh từ dâu. Khi thưởng thức, bạn sẽ cảm nhận được sự cân bằng hoàn hảo giữa vị ngọt lẫn vị chua đặc trưng, tạo nên một trải nghiệm khó quên.

Không chỉ có vị ngon tuyệt vời mà Strawberry Lychees còn mang trong mình nguồn dinh dưỡng dồi dào khi kết hợp hai thành phần chính là dâu tây và quả vải. Theo nghiên cứu của các chuyên gia dinh dưỡng, dâu tây được biết đến với khả năng tăng cường hệ miễn dịch cho cơ thể đồng thời chứa nhiều vitamin C cùng chất chống oxy hóa có lợi.

Còn quả vải lại sở hữu vị ngọt thanh tự nhiên từ thiên nhiên không chỉ mang lại cảm giác tươi mát mà còn cung cấp nguồn năng lượng dồi dào và các dưỡng chất thiết yếu như vitamin, khoáng chất. Kết hợp hai loại nguyên liệu này tạo nên sản phẩm Strawberry Lychees - món đồ ngọt thơm ngon vừa làm hài lòng khẩu vị của bạn đồng thời hỗ trợ sức khỏe.

Với hương liệu đa dạng, Strawberry Lychees không chỉ là một lựa chọn hấp dẫn cho những người yêu thích đồ ngọt mà còn trở thành nguồn cảm hứng sáng tạo mới lạ trong ẩm thực. Sản phẩm hiện đã có mặt tại các cửa hàng và nhà bán lẻ trên toàn quốc với mức giá hợp lý.

Hãy thưởng thức Strawberry Lychees để trải nghiệm sự kết hợp hoàn hảo giữa vị ngọt ngào của quả tươi cùng chút chua nhẹ từ dâu tây, mang lại cảm giác sảng khoái cho cơ thể.",tljus,0.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""50000|62000|74000""}",133,125,4.8,50,2025-05-20 06:10:19,2025-05-20 06:10:19
42,3,TL-CA-005,Strawberry Gateau,"

Strawberry Gateau là một loại bánh nướng ngọt ngào và hấp dẫn, được làm từ dâu tây tươi. Bánh có lớp vỏ ngoài giòn tan cùng nhân kem sánh mịn ở giữa.

Thành phần:
- Bột mì: 250g (có thể sử dụng bột mì đa dụng hoặc bột mì đặc biệt cho bánh gato)
- Đường trắng: 100g
- Bơ lạt: 80g
- Trứng gà: 3 quả trứng lớn
- Dâu tây tươi: 120ml, tùy chọn

Cách làm:

1. Chuẩn bị nguyên liệu: Trộn đều bột mì và đường trong một tô to.
2. Đánh tan bơ với trứng rồi thêm vào hỗn hợp bột mì cho đến khi hỗn hợp trở nên mịn màng.
3. Thêm dâu tây thái nhỏ (hoặc nước ép từ dâu tây) tùy theo sở thích của bạn, sau đó trộn đều để tạo thành lớp kem tươi trên cùng của bánh gateau.
4. Đổ hỗn hợp bột mì lên phần kem đã chuẩn bị và dàn đều ra bề mặt làm việc bằng cây cán bột hoặc máy làm bánh.
5. Nướng trong lò khoảng 45-50 phút ở nhiệt độ 180°C đến khi vỏ bánh chín vàng, nhân kem đông lại là được. 

Bánh Strawberry Gateau thơm ngon với lớp vỏ giòn tan cùng phần kem tươi sánh mịn sẽ mang đến cho bạn và gia đình những khoảnh khắc ngọt ngào nhất!",tljus,0.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""50000|62000|74000""}",293,58,2.9,50,2025-05-20 06:10:19,2025-05-20 06:10:19
43,3,TL-CA-006,Cloud Cake #3,"Cloud cream[heavy cream(milk), whipped cream, sugar],
White cake sheet(whole egg, wheat flour, sugar, egg white,
milk, corn syrup, shortening, margarine, emulsifying agent,
corn starch, baking powder, salt, citric acid, xanthan gum),
Strawberry, Simple syrup(water, sugar, lemon juice), Green
grapes, Red grapes, Blackberry, Blueberry, Raspberry, Glaze,
Chocolate sign board(dark)",tljus,0.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""50000|62000|74000""}",394,31,4.0,50,2025-05-20 06:10:19,2025-05-20 06:10:19
44,3,TL-CA-007,Cloud Cake #2,"Cloud cream[heavy cream(milk), whipped cream, sugar],
White cake sheet(whole egg, wheat flour, sugar, egg white,
milk, corn syrup, shortening, margarine, emulsifying agent,
corn starch, baking powder, salt, citric acid, xanthan gum),
Strawberry, Red grapes, Simple syrup(water, sugar, lemon
juice), Blackberry, Blueberry, Raspberry, Glaze",tljus,0.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""50000|62000|74000""}",288,43,3.3,50,2025-05-20 06:10:19,2025-05-20 06:10:19
45,3,TL-CA-008,Strawberry Cloud Cake,"Strawberry cloud cream(heavy cream, whipping cream, sugar, strawberry syrup), Strawberry cake sheet[liquid egg, sugar, wheat flour, butter, strawberry syrup, strawberry powder, emulsifying agent, baking powder, sea salt, food coloring(pink)], Strawberry, Simple syrup (water, sugar, lemon), Red grape, Blueberry, Decorative chocolate, Glaze",tljus,35.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""50000|62000|74000""}",166,4,2.3,50,2025-05-20 06:10:19,2025-05-20 06:10:19
46,3,TL-CA-009,Green Tea Cloud Cake,"Green tea cake sheet(liquid egg, sugar, wheat flour, butter, green tea powder, emulsifying agent, baking powder, sea salt, food color), Cloud cream[heavy cream(milk), whipping cream, sugar], Strawberry, Simple syrup (water, sugar, lemon), Green tea sheet crumb, Blackberry, Green grape, Raspberry, Blueberry, Glaze",tljus,26.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""50000|62000|74000""}",460,2,4.1,50,2025-05-20 06:10:19,2025-05-20 06:10:19
47,3,TL-CA-010,Peach Cream Cake,"Cream, Whole egg, Whipping cream, Apricot jam, Sugar, Frozen peach, White chocolate, Wheat flour, Water, Milk, Coating chocolate, Yogurt powder, Corn syrup, Shortening, Margarine, Cheese, Emulsifying agent, Corn starch, Baking powder, Peach flavored syrup, Salt, Cake stabilizer, Citric acid, Xanthan gum, Sugar powder",tljus,20.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""50000|62000|74000""}",8,61,4.7,50,2025-05-20 06:10:19,2025-05-20 06:10:19
48,3,TL-CA-011,Triple Berry Cloud,"Cloud cream (heavy cream, whipped cream, sugar), White cake sheet (whole egg, wheat flour, sugar, egg white, milk, corn syrup, shortening, margarine, emulsifying agent, corn starch, baking powder, salt, citric acid, xanthan gum), Strawberry, Strawberry cloud cream (heavy cream, whipped cream, sugar, strawberry syrup), Cake syrup (water, sugar), Raspberry, Blueberry, Glaze",tljus,0.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""50000|62000|74000""}",375,85,4.8,50,2025-05-20 06:10:19,2025-05-20 06:10:19
49,3,TL-CA-012,Mango Cloud #3,"Mango cream[heavy cream(milk), mango puree, whipped cream, sugar, mango compound], White cake sheet(whole egg, wheat flour, sugar, egg white, milk, corn syrup, shortening, margarine, emulsifying agent, corn starch, baking powder, salt, citric acid, xanthan gum), Mango, Blueberry, Cloud cream[heavy cream(milk), whipped cream, sugar], Simple syrup(water, sugar, lemon juice), Mango glaze(Mango compound, water, sugar, lemon juice), Glaze",tljus,0.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""50000|62000|74000""}",418,54,3.8,50,2025-05-20 06:10:19,2025-05-20 06:10:19
50,3,TL-CA-013,Mango Cloud #2,"Mango cream[heavy cream(milk), mango puree, whipped cream, sugar, mango compound], White cake sheet(whole egg, wheat flour, sugar, egg white, milk, corn syrup, shortening, margarine, emulsifying agent, corn starch, baking powder, salt, citric acid, xanthan gum), Mango, Blueberry, Cloud cream[heavy cream(milk), whipped cream, sugar], Simple syrup(water, sugar, lemon juice), Glaze",tljus,30.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""50000|62000|74000""}",98,93,4.2,50,2025-05-20 06:10:19,2025-05-20 06:10:19
51,3,TL-CA-014,Mocha Cloud,"Mocha cloud cream[heavy cream(milk), coffee extract, whipped cream, sugar], Mocha cake sheet(liquid egg, sugar, wheat flour, butter, emulsifying agent, coffee extract, baking powder, sea salt), Strawberry, Cloud cream[heavy cream(milk), whipped cream, sugar], Cake syrup(water, sugar), Caramel sauce, Green grape, Raspberry, Blueberry, Glaze",tljus,0.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""50000|62000|74000""}",479,61,3.8,50,2025-05-20 06:10:19,2025-05-20 06:10:19
52,3,TL-CA-015,Choco Cloud,"Cloud cream[heavy cream(milk), whipping cream, sugar], Choco cake sheet(liquid egg, sugar, wheat flour, butter, dark cocoa powder, dough improver, baking powder, sea salt), Semisweet chocolate, Strawberry, Simple syrup (water, sugar, lemon), Cocoa powder, Semisweet chocolate",tljus,0.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""50000|62000|74000""}",398,16,4.5,50,2025-05-20 06:10:19,2025-05-20 06:10:19
53,3,TL-CA-016,Heart Chocolate Cake,"Whole egg, Sugar, Margarine, Wheat flour, Chocolate filling, Milk chocolate, Prepared edible fat, Egg white, Shortening, Soybean oil, Chocolate powder, Cocoa powder, Decorative chocolate(dark), Margarine, Decorative chocolate(dark, white), Emulsifying agent, Chocolate signboard(dark), Decorative chocolate(dark), Salt",tljus,32.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""50000|62000|74000""}",454,131,3.4,50,2025-05-20 06:10:19,2025-05-20 06:10:19
54,3,TL-CA-017,Red Velvet Cake,"Red velvet cake sheet (red velvet cake mix, water, egg white, corn oil, sugar), Cream cheese, Fondant, Sugar, Butter",tljus,0.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""50000|62000|74000""}",438,55,3.9,50,2025-05-20 06:10:19,2025-05-20 06:10:19
55,3,TL-CA-018,Classic Mocha Cake,"Whole Egg, Sugar, Margarine1, Wheat flour, Glaze, Water, Prepared edible fat, Shortening, Margarine2, Caramel nut crunch, Coffee extract, Chocolate decoration(milk), Emulsifying agent, Chocolate decoration(dark), Dry roasted almond, Hazelnut, Baking powder, Espresso flavor, Chocolate signboard(dark), Chocolate decoration(milk), Pistachio, Rum, Caramel flavor, Coffee powder",tljus,0.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""50000|62000|74000""}",388,20,4.1,50,2025-05-20 06:10:19,2025-05-20 06:10:19
56,3,TL-CA-019,Strawberry Sweet,"Strawberry cake sheet[liquid egg, sugar, wheat flour, butter,
strawberry syrup, strawberry powder, emulsifying agent, baking powder,
sea salt, food coloring(pink)], Butter, Margareine, Butter cream, Sugar,
Water, Strawberry preserve, Strawberry crunch, Strawberry flavor paste,
Lemon juice, Corn syrup, Food coloring(pink), Gold leaf",tljus,0.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""50000|62000|74000""}",234,3,4.0,50,2025-05-20 06:10:19,2025-05-20 06:10:19
57,3,TL-CA-020,Cheesecake,"Cheese cake base[cream cheese, sugar, soboro crunch topping{wheat flour. margarine, sugar, wheat flour, corn starch, glucose(corn starch), oligosaccharide, egg, skimmed milk powder(milk), baking powder}, whipping cream, greek yogurt, prepared edible fat(butter), whole egg, vanilla extract], Glaze",tljus,34.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""50000|62000|74000""}",166,57,3.6,50,2025-05-20 06:10:19,2025-05-20 06:10:19
